Timestamp,Station,tAirMax_C,tAirMin_C,relHum_prc,precip_mm,windAvg_m.s,windMax_m.s,tSoilMax_5cm,tSoilMin_5cm,tSoilMax_10cm,tSoilMin_10cm,solarRad_MJ.m2,EToGrass_mm,EToAlfalfa_mm
2020-09-22,Lane,29.2,8.7,61.9,0,3.1,8.3,21.4,17,20.4,17.9,19.6,5.43,7.92
2020-09-23,Lane,29.8,10.7,65.8,0,3.2,8.3,22.1,18.1,20.9,18.6,19.1,5.5,8.04
2020-09-24,Lane,35,10.6,44.3,0,2.1,6,22.2,17.6,21.1,18.4,19.7,5.87,8.7
2020-09-25,Lane,37.5,11.4,38.5,0,2.1,7.3,22.5,17.5,21.4,18.4,19.6,6.2,9.28
2020-09-26,Lane,33,13.3,38,0,2.5,9.3,22.1,18.1,21.1,18.9,15.3,5.67,8.6
2020-09-27,Lane,21.2,10,46.1,0,5.8,14.6,19.7,17.4,20,18.4,15.4,5.25,8.07
2020-09-28,Lane,19.9,3,39.8,0,4.4,12.1,18.3,15.3,18.4,16.7,20.2,5.11,7.8
2020-09-29,Lane,28.5,2,35.8,0,2.7,8.3,19.1,13.8,18.4,15.4,20.1,5.74,8.85
2020-09-30,Lane,25.8,6.1,39.3,0,3.5,11.3,19.1,14.9,18.5,16.1,19.4,5.43,8.23
2020-10-01,Lane,19.7,3,39.7,0,2.4,8.5,17.5,14.1,17.3,15.5,16.7,3.75,5.53
2020-10-02,Lane,26.6,2.8,41.2,0,2.2,8.4,18.6,13.3,17.7,14.6,18.5,4.52,6.72
2020-10-03,Lane,22.4,4.1,49,0,3.5,11.9,17.5,14.5,17.1,15.5,15.2,4.53,6.92
2020-10-04,Lane,27.2,1.7,45.7,0,4.1,11.2,18.3,13,17.4,14.4,18.9,5.99,9.31
2020-10-05,Lane,30.3,10.4,38.1,0,3.8,10.5,19.5,14.7,18.4,15.6,16.7,6.5,10.2
2020-10-06,Lane,30.2,5.4,44.1,0,2.2,7.8,19.9,14.6,18.7,15.7,18,4.85,7.3
2020-10-07,Lane,32.7,6.5,37,0,2,6.7,20.5,15,19.2,16,18.2,5.08,7.71
2020-10-08,Lane,33,6.9,44.4,0,3.5,9.8,20.4,15.6,19.3,16.6,16.3,6.66,10.52
2020-10-09,Lane,32.4,10.9,37.4,0,3,9.7,20.9,16.7,19.8,17.3,17.3,6.11,9.55
2020-10-10,Lane,29.1,7.9,48.9,0,2.8,7.3,20.5,15.5,19.4,16.6,17.1,5.04,7.67
2020-10-11,Lane,33.9,11.1,49.1,0,6.6,21.3,21.3,17.3,20.1,17.7,17.4,9.59,15.5
2020-10-12,Lane,23.5,2.3,34.7,0,3.4,9.7,19.4,14.8,18.8,16.3,18.2,4.98,7.77
2020-10-13,Lane,23.5,2.3,39.5,0,3,10.7,19,14.1,18.2,15.6,17.4,4.44,6.82
2020-10-14,Lane,28.1,6.6,35.7,0,5,12.3,19,14.5,18.1,15.7,16.4,7.04,11.33
2020-10-15,Lane,12.5,4.2,53,0,2.7,10.8,16,13.8,17,15.1,6.3,2.26,3.42
2020-10-16,Lane,18.4,3.6,42.1,0,4.8,13.9,16.4,12.8,16,14.1,15.8,4.43,6.93
2020-10-17,Lane,23.4,3.2,39.7,0,2.9,10.6,17.3,12.9,16.5,14.1,13,4.1,6.39
2020-10-18,Lane,8.5,0.4,63.9,0,5.1,12.4,14.6,12.2,15.5,13.6,11.6,2.12,3.18
2020-10-19,Lane,11.9,1.7,53.3,0,2.4,6.9,14.9,12.1,14.7,13.2,9.4,1.97,2.87
2020-10-20,Lane,18.6,-0.3,72.1,0,2.3,8,15.3,11.1,14.7,12.5,11.1,2.54,3.77
2020-10-21,Lane,16.7,1.5,86.5,0,2.8,8.9,14.6,11.8,14.3,12.9,7.5,1.78,2.55
2020-10-22,Lane,14.1,0.9,89.2,0,5.9,14.4,14,11.8,14.1,13.1,6.4,1.56,2.3
2020-10-23,Lane,4.2,-3.2500000000000004,69.9,0,5.2,13.5,11.8,9.1,13.1,11,11.1,1.865,2.79
2020-10-24,Lane,10.4,-7.4,72.2,0,4.1,10.9,11.4,7.5,11.5,9.5,14.5,2.17,3.28
2020-10-25,Lane,-1.1,-6.9,91.3,0,4.1,7.4,9.3,6.4,10.7,8.4,1.8,0.48,0.65
2020-10-26,Lane,-6.8,-11.6,84.9,0,3.7,8.4,6.5,6.2,8.4,7.7,6.1,0.5,0.69
2020-10-27,Lane,1,-11.5,71,3.05,1.6,4.4,7.4,5.7,8.1,7.3,11,1,1.38
2020-10-28,Lane,8.5,-4.8,68.2,0.25,3.5,11.6,7.5,5.4,8,6.8,5.2,1.67,2.56
2020-10-29,Lane,16.5,-0.7,67.3,0,3.5,12.5,10.6,6.2,9.9,7.5,15.3,2.84,4.33
2020-10-30,Lane,22.9,-1.5,64.4,0,3,8.9,12.1,6.7,11,8,15,3.75,5.91
2020-10-31,Lane,20.7,0.8,56.6,0,4.6,11.7,11.7,8.3,11.1,9.3,14.9,4.16,6.61
2020-11-01,Lane,16.9,-4.4,59.4,0,2.8,9.4,11.1,6.8,10.6,8.3,14.8,2.76,4.27
2020-11-02,Lane,26.8,-3,54.2,0,1.4,3.9,12.5,6.8,11.4,8.2,14.9,3.06,4.82
2020-11-03,Lane,28.3,-1.7,54.5,0,1.6,4.6,13.2,7.6,12,8.9,13.9,3.32,5.29
2020-11-04,Lane,28.6,3,45.2,0,1.8,6.2,13.6,8.6,12.4,9.7,14.6,3.61,5.81
2020-11-05,Lane,25.5,5,35.6,0,2.5,7.2,13.6,9.3,12.6,10.2,14.2,3.93,6.38
2020-11-06,Lane,28.5,1.9,43.7,0,5.4,12.4,13.9,8.9,12.7,9.9,13.8,6.8,11.21
2020-11-07,Lane,24.2,8.8,66.5,0,8.3,15.5,14.6,11.5,13.6,11.8,13.5,5.21,8.35
2020-11-08,Lane,24,11.3,68.3,0,9.4,17.8,15.1,12.2,14.1,12.5,12.7,5.27,8.45
2020-11-09,Lane,18.6,-1,86.6,7.37,6.5,14,14.3,9.9,13.9,11.5,9.6,2.65,4.15
2020-11-10,Lane,9.5,-2.6,73.5,0.76,2.6,7.6,10.3,7.6,11.5,9.4,13.4,1.73,2.63
2020-11-11,Lane,11.1,-6,73.3,0,1.8,7.4,9.6,5.6,9.6,7.6,12.3,1.47,2.18
2020-11-12,Lane,10.3,-5.1,68.7,0,3.4,11.6,8.1,5.4,8.8,7.3,13.7,2.19,3.45
2020-11-13,Lane,12.8,-8.5,60.2,0,5,13.6,7.3,3.8,7.5,5.8,13.5,3.04,4.92
2020-11-14,Lane,18.8,0.8,45.3,0,5.4,18.1,8.8,5.2,8.4,6.5,7.1,4.29,7.01
2020-11-15,Lane,12.7,-5.8,30.6,0,4,10.7,8.1,4.4,8,6.1,13.2,3.14,5.15
2020-11-16,Lane,19.2,-1.3,41,0,2.7,8.5,9.1,4.8,8.6,6.1,12.9,3.02,4.92
2020-11-17,Lane,21.5,-1.8,46.8,0,4.9,13.7,9.4,5.1,8.8,6.4,12.5,4.58,7.55
2020-11-18,Lane,25.3,5.1,40.8,0,5.3,10.2,11,6.8,10.1,7.6,11.8,5.69,9.44
2020-11-19,Lane,24.1,3.2,41.7,0,3,7.9,11.7,7.9,10.8,8.7,12.5,3.82,6.31
2020-11-20,Lane,15.3,1.6,50.8,0,3.5,8.1,10.3,7.5,9.9,8.5,11.7,2.6,4.18
2020-11-21,Lane,7.7,3.5,76.4,0,2.1,5.7,8.8,7.7,9.2,8.5,2.7,0.96,1.38
2020-11-22,Lane,11.9,-3.4,63.8,0,2.2,6.3,9.1,6.4,9.1,7.7,12.8,1.84,2.93
2020-11-23,Lane,14.1,4.1,79.8,0.25,8,15.4,9,6.4,8.9,7.6,5.3,2.44,3.89
2020-11-24,Lane,12.9,1.5,82.3,1.52,6.9,14.6,9.1,6.9,9.1,8,2.9,2.21,3.51
2020-11-25,Lane,14.6,-5.4,56.9,0,3.3,7.5,8.4,4.9,8.2,6.5,12.3,2.67,4.38
2020-11-26,Lane,11.9,-7.1,67.7,0,3.3,10.9,6.9,4,7.4,5.8,11.7,2.06,3.33
2020-11-27,Lane,11.9,-5.8,73.5,0,1.8,4.5,7,3.4,6.9,5,11.9,1.41,2.21
2020-11-28,Lane,13.7,-6,71.5,0,4.4,10.7,6.7,3.1,6.6,4.7,9.7,2.53,4.11
2020-11-29,Lane,7.4,-12.3,51.7,0,5.3,14.8,5.7,2.6,6.3,4.7,12,2.5,4.09
2020-11-30,Lane,12.8,-14.3,49.7,0,3.2,9.3,4.9,0.4,4.9,2.7,12.1,2.58,4.28
2020-12-01,Lane,13.2,-9.4,40.3,0,4.6,11.7,5,1,5,2.8,11.6,3.17,5.25
2020-12-02,Lane,3,-3.2,71.2,0,7.6,13.9,4.1,3.2,4.8,4.3,2,1.45,2.29
2020-12-03,Lane,7.6,-6.9,62.4,0,3.7,8.7,4.9,2.4,5,3.9,11.4,1.73,2.81
2020-12-04,Lane,15.4,-6.7,47.7,0,3,7.5,5.3,1.2,5,2.8,11.6,2.59,4.31
2020-12-05,Lane,15.4,-4.3,48,0,3.2,10.4,5.5,1.8,5.2,3.2,11.5,2.64,4.39
2020-12-06,Lane,13.6,-5.6,52.7,0,2.3,6.4,5.2,1.5,5,3,11.3,1.97,3.24
2020-12-07,Lane,17.2,-4.9,38.1,0,3.5,9,5.5,1.7,5.1,3.1,11.7,3.3,5.55
2020-12-08,Lane,20,-4.7,29.4,0,3.1,6.4,5.9,1.5,5.3,2.9,11.7,3.65,6.25
2020-12-09,Lane,21.9,-1.9,29.4,0,2.1,5.7,6.5,2.1,5.8,3.3,11.3,2.87,4.91
2020-12-10,Lane,10.7,-5.5,51.9,0,4.5,11.8,5,1.9,5,3.3,8.7,2.34,3.83
2020-12-11,Lane,2.3,-1.3,92.8,0,4.5,8.2,4.5,3.2,4.9,4,1.5,0.57,0.81
2020-12-12,Lane,2.2,-2.8,89.2,1.02,2.5,6.9,4.6,2.7,4.6,3.6,6.2,0.56,0.77
2020-12-13,Lane,2.2,-10.5,85.9,3.05,3.5,8.2,3.3,1.6,4.1,3.1,11,0.79,1.21
2020-12-14,Lane,-0.3,-13.3,87.2,0,5.4,14.3,1.6,0,3.1,1.7,5,0.55,0.82
2020-12-15,Lane,-2.6,-12,94.8,0,2.9,7.7,1.4,0.9,2.2,2,3.2,0.37,0.51
2020-12-16,Lane,5.8,-16,76.9,3.3,3,7.6,1.5,0.1,2.2,1.5,10.4,1.17,1.88
2020-12-17,Lane,10,-5.9,64.6,0,4.6,11.4,2,0.2,2.3,1.5,10.1,2.19,3.58
2020-12-18,Lane,9.1,-2.2,69.6,0,5.3,13.1,3.5,1.2,3.4,2.1,10.5,1.66,2.66
2020-12-19,Lane,9.4,-8.4,78.2,0,2.9,8.1,2.9,0.6,3,1.8,11,1.34,2.15
2020-12-20,Lane,13.1,-3.9,57.4,0,4,10.3,3.7,0.8,3.5,1.9,10,2.49,4.11
2020-12-21,Lane,14.3,-4,66.6,0,2,5.5,4.4,1,4,2.1,7.5,1.68,2.7
2020-12-22,Lane,15.6,-2.1,61,0,5.2,12.6,4.7,1.4,4.3,2.4,10.6,2.93,4.82
2020-12-23,Lane,9.1,-11.2,52.7,0,8.3,21,3.6,0.2,4,1.9,6.6,2.78,4.52
2020-12-24,Lane,8.1,-10.9,43.8,0,4.6,14.8,1.7,-0.6,2,1,4.9,2.25,3.67
2020-12-25,Lane,18.9,-4,49.1,0,2.9,7.2,3.9,-0.1,3.3,1.1,11.2,3.07,5.2
2020-12-26,Lane,17.7,-8.1,54.7,0,1.6,4.6,3.9,-0.1,3.4,1.3,10.5,1.92,3.21
2020-12-27,Lane,11.1,-4.7,60.2,0,4,13.1,3.8,0.8,3.5,1.8,10.3,1.89,3.07
2020-12-28,Lane,3.4,-4.1,84,0,3.1,9.3,2.4,1,2.8,2,3,0.92,1.39
2020-12-29,Lane,4.3,-3.2,91,1.52,4.3,9.9,2.7,1.4,2.8,2.2,2.6,0.61,0.88
2020-12-30,Lane,5.5,-11.6,68.8,0,2.4,9.9,1.6,-0.5,2.5,1.1,11.4,1.27,2.04
2020-12-31,Lane,7,-11.5,64.3,0,3,9.5,0.8,-1.6,1.4,0.1,11,1.54,2.51
2021-01-01,Lane,5.9,-7.5,67.7,0,3.3,8.7,0.9,-1,1.2,0.2,9.1,1.39,2.23
2021-01-02,Lane,10.2,-8.4,71.6,0,2.4,6.9,2,-0.9,1.8,0.3,11.1,1.47,2.37
2021-01-03,Lane,13.2,-6.3,52.9,0,2.9,9,2.3,-0.9,2,0.4,11.3,2.21,3.67
2021-01-04,Lane,12.7,-3.2,50.3,0,3.2,9.4,3.3,0.3,2.8,1.2,11.4,2.21,3.64
2021-01-05,Lane,15.8,-5.9,58.4,0,5,12,3.2,0.1,2.9,1.1,8,3.3,5.42
2021-01-06,Lane,8.8,-7.4,60.8,0,6,14.3,3.3,0.8,3.2,2.1,11.4,2.55,4.18
2021-01-07,Lane,4.2,-8.4,81.9,0,2.1,5.7,2.3,-0.4,2.3,1,6.4,0.74,1.07
2021-01-08,Lane,8.4,-6,77.9,0,2,7.2,3.8,1.4,3.4,2,9.3,1.17,1.81
2021-01-09,Lane,0.9,-3.5,94.9,0,1.2,3.4,2.3,1.2,2.5,2,2,0.4,0.47
2021-01-10,Lane,3.2,-9.5,81.2,0,1.6,4.7,2.8,0.6,2.8,1.9,3.4,0.69,0.98
2021-01-11,Lane,9.8,-11.8,71.1,0,2.9,7.7,2.4,-1.3,2.2,0.4,12.2,1.75,2.82
2021-01-12,Lane,14.9,-11.1,46.7,0,2.6,5.4,2.7,-1.7,2.3,0,12.3,2.63,4.38
2021-01-13,Lane,19.3,-4.4,36.2,0,3.4,9.3,4.1,-0.5,3.3,0.7,10.1,3.51,5.84
2021-01-14,Lane,10.5,-0.5,34.7,0,9.7,18.3,3.4,1.7,3.4,2.6,11.9,3.94,6.45
2021-01-15,Lane,5.3,-7.8,30.1,0,9.4,19.8,2.1,0.5,2.7,1.6,11.4,2.88,4.67
2021-01-16,Lane,13.4,-8.8,40.7,0,4.6,14.4,3.3,-0.5,2.9,0.8,7.7,3.1,5.07
2021-01-17,Lane,9.1,-5.9,45.7,0,3.7,10,3.2,0,3,1.3,12.5,2.25,3.65
2021-01-18,Lane,10.2,-6,51.3,0,4,12.9,3.7,0.6,3.3,1.6,11.1,2.22,3.58
2021-01-19,Lane,8,-7.8,57.7,0,3.3,9.1,3.2,0.2,2.9,1.3,11.8,1.85,2.96
2021-01-20,Lane,16.2,-9,50.5,0,3.6,10.6,3.9,-0.3,3.3,0.9,11.6,3.21,5.27
2021-01-21,Lane,15.8,-8.6,40.9,0,2.4,7.3,4.1,-0.6,3.4,0.9,12.7,2.64,4.35
2021-01-22,Lane,5.5,-12.4,61,0,2.9,8.1,2.6,-1.1,2.6,0.6,12.5,1.4,2.18
2021-01-23,Lane,10.9,-7.6,78.1,0,5.1,10.9,3.2,-0.2,2.8,0.9,6.2,1.64,2.57
2021-01-24,Lane,-1.7,-6.7,91.6,0,3.1,10.4,1.9,0.4,2.4,1.4,3.2,0.42,0.55
2021-01-25,Lane,-3.6,-9.2,93.2,0,3.9,8.5,0.9,0.4,1.6,1.2,5.8,0.39,0.5
2021-01-26,Lane,-6.5,-13.5,88,0,3.1,7.5,0.5,-0.6,1.3,0.5,7.7,0.41,0.54
2021-01-27,Lane,-3.6,-20.5,80.9,11.43,2.2,7.2,0.2,-0.7,0.7,0.3,14.1,0.67,0.96
2021-01-28,Lane,3.5,-11,85.4,1.02,3.9,8.3,0.3,-1.1,0.7,0,11.1,0.85,1.22
2021-01-29,Lane,4.5,-7.3,80.8,0,2.3,6.5,0.3,-0.2,0.9,0.6,7.9,0.93,1.33
2021-01-30,Lane,3.7,-3.9,81.4,0,4.5,12,1.1,0.3,1.4,0.8,13.2,1.05,1.5
2021-01-31,Lane,8.1,-3.8,81.4,0,3.4,8.7,2.3,0.2,2.1,0.9,14.3,1.38,2.01
2021-02-01,Lane,15.2,-6.4,67.3,0,3.2,7.5,3.6,0.2,2.9,1,12.3,2.58,4.08
2021-02-02,Lane,14.4,-4.7,72.5,0,1.6,6.4,4.6,0.6,3.7,1.5,14.4,1.7,2.49
2021-02-03,Lane,22.5,-2.5,59,0,4,18.6,5.7,0.8,4.6,1.8,13.4,4.24,6.85
2021-02-04,Lane,8.1,-3.2,69.6,0.25,5.2,17.6,4.8,2.5,4.5,3.2,14.8,2.17,3.36
2021-02-05,Lane,9.9,-6.8,53.7,0,2.4,8,4.4,0.9,4.1,2.1,12.3,1.96,3.02
2021-02-06,Lane,1.1,-10.1,80.1,0,4.6,9.7,2.7,0.5,3.5,1.6,3.9,0.89,1.34
2021-02-07,Lane,-5.1,-12.2,92,0,3.6,8.8,0.5,-0.1,1.6,0.8,3.2,0.39,0.53
2021-02-08,Lane,-11.5,-14.6,88,0,1.1,3.9,-0.1,-1,0.8,0.2,4.9,0.3,0.33
2021-02-09,Lane,-9.5,-14.3,89,0,0.4,0.8,-0.6,-1.4,0.2,-0.2,6.1,0.34,0.36
2021-02-10,Lane,-8.8,-16.3,88.5,0,0.7,2.3,-0.9,-2,0,-0.7,8.2,0.37,0.4
2021-02-11,Lane,-7.5,-19.1,79.9,0.76,2.1,8.5,-2,-3.3,-0.7,-1.8,14.7,0.61,0.79
2021-02-12,Lane,-13.9,-18.2,73.1,0,3.8,6.9,-3.2,-4.8,-1.6,-3,5.9,0.43,0.63
2021-02-13,Lane,-11.8,-19.1,69.5,0,3.1,8.1,-3.5,-5.6,-2.7,-3.7,8,0.54,0.77
2021-02-14,Lane,-17.1,-26.6,73.6,0,4.2,8.6,-3.8,-5,-2.9,-3.5,11.8,0.36,0.51
2021-02-15,Lane,-14.7,-30.2,70.3,0,1.5,4.3,-3.6,-5.6,-2.9,-3.9,16.9,0.42,0.54
2021-02-16,Lane,-11.8,-23.8,77.4,0,4.3,9.5,-4.1,-5.6,-3.3,-4,9.1,0.4,0.56
2021-02-17,Lane,-4.9,-17.5,78.2,1.78,2.1,5.5,-1.9,-5,-2.1,-3.8,14.7,0.73,0.96
2021-02-18,Lane,-0.5,-16.4,77.3,0,1.8,4.7,-2,-4.4,-1.9,-3.1,9.4,0.85,1.17
2021-02-19,Lane,9.4,-14.3,70.3,0,2.5,6.2,-1.3,-4.8,-1.5,-3.4,16.4,1.97,2.92
2021-02-20,Lane,15.8,-7.5,58,0,4.6,13.3,-0.8,-2.9,-1,-2,17.4,3.93,6.2
2021-02-21,Lane,9.6,-5.8,62,0,5.2,13.6,-0.5,-0.8,-0.5,-1,16.9,2.78,4.26
2021-02-22,Lane,19,-7,43.9,0,3.4,10.3,-0.2,-0.9,-0.1,-0.5,17.7,4.09,6.43
2021-02-23,Lane,23.5,-4.5,40.1,0,4.8,14.8,3,-0.4,2,-0.1,18.1,5.99,9.62
2021-02-24,Lane,8.5,-4,52.6,0,3.3,10.5,3.4,0.1,2.6,0.6,12.9,2.33,3.52
2021-02-25,Lane,7.4,-4.3,52.9,0,2.4,9.3,3.4,0.1,2.6,0.6,12.8,1.97,2.87
2021-02-26,Lane,11.4,-9.3,58.5,0,3,8.6,3.5,-0.1,2.7,0.6,18.3,2.6,3.88
2021-02-27,Lane,22.7,-7.9,46.3,0,5.1,14.4,4.1,-0.1,3.1,0.6,17.5,6.3,10.17
2021-02-28,Lane,7.4,-8.3,52.6,0,4.5,12.1,3.4,0.2,2.9,1.1,18.7,2.5,3.74
2021-03-01,Lane,11.6,-10.8,46.2,0,2.6,7.2,3.8,-0.1,3,0.7,19,2.67,3.97
2021-03-02,Lane,20.3,-7.3,31.1,0,3.5,9.9,5.4,0.1,4.2,0.9,19.7,4.9,7.73
2021-03-03,Lane,21.5,-8.1,29.4,0,2.4,10.4,6.4,0.3,5.1,1.3,19.7,4.27,6.61
2021-03-04,Lane,16.6,-5.8,56.1,21.08,4.2,13.2,5.4,0.8,4.7,2,7.7,3.13,4.9
2021-03-05,Lane,16.7,3,74.7,24.38,3.5,10.2,8.9,5.4,7.6,4.7,17.8,3.29,4.77
2021-03-06,Lane,19.3,0.7,57.1,0,5.1,12.3,8.8,4.4,7.5,4.9,19.7,4.75,7.3
2021-03-07,Lane,21.7,4.9,50.5,0,6.5,12.3,9.5,5.3,8.2,5.6,19.7,5.89,9.17
2021-03-08,Lane,21.8,3.2,58.5,0,7,15.4,8.9,5.7,8.2,6.3,13.8,5.2,8.15
2021-03-09,Lane,25.3,3.6,52.6,0,5.1,12.6,10.6,6.6,9.6,7,16.4,6.06,9.5
2021-03-10,Lane,20.1,1.3,48.9,0,5.5,13.5,10.7,7.2,9.8,7.8,20,5.82,9.12
2021-03-11,Lane,12.4,-5.2,63.7,0,2.2,7.3,9.5,5.2,8.9,6.4,20.8,2.64,3.64
2021-03-12,Lane,4.9,-0.3,88.8,2.03,3.6,10.1,7.2,6,8,6.6,3.1,0.97,1.37
2021-03-13,Lane,7.8,2.1,99.9,50.55,4.6,13,6,5.1,6.6,5.6,1.3,0.33,0.34
2021-03-14,Lane,13.4,4.3,75.2,2.79,4.5,12.5,9.1,5.7,8.2,5.7,16.2,2.92,4.18
2021-03-15,Lane,10.7,1.6,83.1,3.56,4.2,11.4,9.1,6.2,8.4,6.6,12.2,2.06,2.89
2021-03-16,Lane,8.2,-0.2,89.7,0,3.7,11.5,7.2,5.5,7.7,6.2,4.8,1.08,1.48
2021-03-17,Lane,4.3,-0.7,78.1,0,7.2,14.3,6.3,4.5,6.7,5.3,5.5,1.28,1.89
2021-03-18,Lane,8.8,-2.6,76.1,0,4.1,11.3,7,3.3,6.5,4.2,18.3,2.23,3.05
2021-03-19,Lane,14.1,-4.3,70.3,0,3.4,9.5,8.3,3,7.3,4.1,21.7,3.13,4.39
2021-03-20,Lane,20.1,2.7,61.3,0,8.8,16.8,9,5.1,8.1,5.6,20.3,5.27,8.05
2021-03-21,Lane,17.9,6.4,53.5,0.25,5.8,14.2,10.7,6.8,9.6,7,21.8,4.51,6.62
2021-03-22,Lane,6.6,1.6,95.4,10.92,7,12.7,8.9,5.9,8.9,6.5,1.7,0.73,1.03
2021-03-23,Lane,8.8,1.5,85,10.92,8.6,16.1,6.6,5,6.6,5.6,8.5,1.59,2.3
2021-03-24,Lane,8.6,-0.6,78.4,2.54,4,11.9,6.3,4.2,6.3,5,10.4,1.91,2.7
2021-03-25,Lane,11.8,-2.2,83.7,0,2.1,7.5,9.1,4.6,7.9,5.2,14.8,2.2,2.91
2021-03-26,Lane,19,1.1,66.5,0,4.2,9.5,10.6,5.6,9.4,6.1,21.7,4.44,6.47
2021-03-27,Lane,15,0.4,65.2,0,4.6,12.2,9.6,6.3,9.1,7.1,20.1,3.81,5.55
2021-03-28,Lane,21.2,-2.1,51.4,0,4.1,12.3,10.6,5.3,9.5,6.4,23.7,5.39,8.06
2021-03-29,Lane,31.3,3.2,38.6,0,6,20.5,12.1,6.7,10.9,7.5,23.4,9.83,15.54
2021-03-30,Lane,11.4,-3,43.3,0,4.6,13.9,10.1,6.9,10.2,7.9,22.4,3.68,5.38
2021-03-31,Lane,14.2,-5.1,45.9,0,2.8,12.2,10.5,5.1,9.6,6.4,24.1,3.8,5.42
2021-04-01,Lane,21.1,-4.8,41.2,0,5.4,13.7,10,5,9.3,6.3,24,6.09,9.31
2021-04-02,Lane,24,5.1,33.6,0,7.4,15.9,10.9,6.4,10.1,7.3,22.1,7.85,12.23
2021-04-03,Lane,28.7,0.8,41.6,0,3,8.8,14.2,7.4,12.5,8.2,24.7,6.63,9.91
2021-04-04,Lane,30.9,7.5,44.2,0,6,13.4,14.9,9.8,13.4,10.3,23.7,9.16,14.21
2021-04-05,Lane,30.1,9.6,53.3,0,5.7,12.9,16.3,11.1,14.6,11.5,22.2,7.69,11.62
2021-04-06,Lane,24.9,3.9,55.4,0,7.1,19.3,17.4,12.6,15.7,12.9,24.3,7.41,11.33
2021-04-07,Lane,9.4,0.7,75.4,1.27,7.6,16.6,13.1,9,14,10.3,6.6,2.2,3.35
2021-04-08,Lane,23.8,1.6,41.9,0,3.8,10.9,14.1,7.7,13,9,25.2,6.21,9.21
2021-04-09,Lane,13,-2.2,53.9,0,6.1,16.8,10.9,8.9,11.8,10.1,13.1,3.47,5.25
2021-04-10,Lane,19.4,-2.9,48.6,0,2.9,8.1,14.1,7,12.7,8.4,25.7,4.71,6.67
2021-04-11,Lane,20.8,1.4,35.2,0,5.5,13,13.5,8.6,12.7,9.7,25.6,6.21,9.29
2021-04-12,Lane,14.1,-1.8,42.7,0,3.2,10.3,12.8,8.5,12.2,9.7,22.6,3.89,5.48
2021-04-13,Lane,12.8,-1.5,41.8,0,2.1,6.9,13.5,8.2,12.5,9.5,20.3,3.24,4.37
2021-04-14,Lane,11.7,-2.7,51.8,0,3.1,9.2,12,8,11.6,9.4,19,3.04,4.2
2021-04-15,Lane,7.2,2.9,63.7,0.76,3.6,7.9,10.4,9,11,9.7,5.5,1.57,2.22
2021-04-16,Lane,6.7,-0.2,93,11.94,4.7,10.5,9,6.9,9.7,8.1,7.3,1.4,1.93
2021-04-17,Lane,10.8,0,79,3.05,3.9,12.7,9.8,6.6,9.6,7.6,13.9,2.51,3.5
2021-04-18,Lane,17.5,-2.3,60.2,0,2.7,9,12.6,5.8,11.5,7.1,25.6,4.27,5.86
2021-04-19,Lane,7.8,-2.6,74,0,5.9,13.5,9.6,7,10.4,8.3,14.4,2.2,3.11
2021-04-20,Lane,8.3,-7,71.1,4.32,4.3,10.3,9,6.4,9,7.4,24.7,3.04,4.21
2021-04-21,Lane,8.5,-4,60.7,0,2.4,6.7,11.5,5.5,10.5,6.7,22.1,2.72,3.53
2021-04-22,Lane,16.7,-0.3,59.3,0,7.7,18.1,11,6.9,10.3,7.9,22.1,4.61,6.82
2021-04-23,Lane,16.3,3.8,78.1,0,2.4,7.5,14,8.5,12.7,9,21.2,3.25,4.05
2021-04-24,Lane,18.2,0.6,73.5,0,3.7,12.8,14.3,8.8,12.9,9.6,20.1,3.75,5.16
2021-04-25,Lane,29.9,8.4,47.4,0,5,12,17.1,10,15.2,10.7,26.9,8.45,12.6
2021-04-26,Lane,33,6.2,31.2,0,5.8,15.2,17.3,11.3,15.6,12.1,26.8,10.79,16.73
2021-04-27,Lane,24.8,8.5,50.3,0,3.7,13.4,15.2,12.2,14.8,13,12.4,5.06,7.57
2021-04-28,Lane,16.4,7.4,81.3,0,5,10.3,14.1,12.2,14,12.7,12.4,2.75,3.79
2021-04-29,Lane,23.9,3,53.7,0,3.4,12.5,16.3,10.7,15.2,11.8,27.7,6.01,8.45
2021-04-30,Lane,26.8,3.5,40.3,0,3.5,9.7,18.3,11.1,16.5,12.2,27.5,6.86,9.87
2021-05-01,Lane,30.1,7.4,40.2,0,5.8,11.9,18.9,12.5,17.2,13.3,27.8,9.24,13.93
2021-05-02,Lane,28.4,11,69.3,3.05,5.9,13.8,19.7,14.7,18,15,24.8,7.12,10.29
2021-05-03,Lane,14.9,8.8,73.6,0,6.4,12.7,16.6,13.1,16.8,14.1,13.6,2.83,3.93
2021-05-04,Lane,17.8,5.7,49.6,0,2.2,6.9,18.6,11.7,17.1,12.8,27.4,4.62,5.96
2021-05-05,Lane,22.4,4.3,54.8,0,3,9.8,18.6,12.2,16.9,13.4,22.5,4.99,6.9
2021-05-06,Lane,21.6,1.7,61,0,2.6,8.4,19.5,11.8,17.7,13.2,26.9,4.83,6.35
2021-05-07,Lane,30.3,7.3,53.4,0,4.2,11.7,21.2,13.3,19,14.3,27.6,7.73,11.13
2021-05-08,Lane,31.3,10.3,58.2,0,5.8,14.9,21.2,15.6,19.5,16.1,24.1,8.48,12.63
